tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
BAX,2011-06-30,615.0,22.0,174.0,169.0,980.0,33821.4881,22.0,4378.0,2018.0,36203.4881
BAX,2011-09-30,576.0,23.0,149.0,176.0,924.0,31614.5673,95.0,4447.0,2338.0,33818.567299999995
BAX,2011-12-31,463.0,25.0,76.0,167.0,731.0,27756.7956,446.0,4749.0,2905.0,30046.795599999998
BAX,2012-03-31,588.0,27.0,144.0,175.0,934.0,33136.7714,798.0,4411.0,2272.0,36073.7714
BAX,2012-06-30,661.0,27.0,156.0,180.0,1024.0,29117.8023,882.0,4432.0,2353.0,32078.802299999996
BAX,2012-09-30,583.0,31.0,183.0,179.0,976.0,33064.6644,333.0,5614.0,3191.0,35820.6644
BAX,2012-12-31,494.0,28.0,80.0,178.0,780.0,36410.6252,350.0,5580.0,3270.0,39070.6252
BAX,2013-03-31,552.0,31.0,141.0,183.0,907.0,39410.6867,710.0,5157.0,2689.0,42588.6867
BAX,2013-06-30,590.0,24.0,142.0,183.0,939.0,37586.8718,411.0,8624.0,5989.0,40632.8718
BAX,2013-09-30,544.0,51.0,136.0,207.0,938.0,35672.8888,414.0,8652.0,2376.0,42362.8888
BAX,2013-12-31,326.0,49.0,115.0,250.0,740.0,37768.2929,1040.0,8126.0,2733.0,44201.2929
BAX,2014-03-31,556.0,48.0,146.0,0.0,750.0,39912.588,1177.0,7517.0,2049.0,46557.588
BAX,2014-06-30,520.0,47.0,-122.0,0.0,445.0,39162.5964,1311.0,7528.0,1866.0,46135.5964
BAX,2014-09-30,468.0,36.0,27.0,0.0,531.0,38915.7036,1515.0,7753.0,2078.0,46105.7036
BAX,2014-12-31,953.0,36.0,-18.0,0.0,971.0,39750.8836,1699.0,7606.0,2925.0,46130.8836
BAX,2015-03-31,430.0,35.0,14.0,187.0,666.0,37253.725,2325.0,7680.0,2530.0,44728.725
BAX,2015-06-30,332.0,36.0,34.0,190.0,592.0,38125.836,2164.0,12054.0,6680.0,45663.836
BAX,2015-09-30,1.0,38.0,-35.0,216.0,220.0,17963.0042,2938.0,3791.0,1970.0,22722.0042
BAX,2015-12-31,205.0,37.0,22.0,166.0,430.0,20893.0383,2585.0,3935.0,7361.0,20052.0383
BAX,2016-03-31,3380.0,33.0,-58.0,186.0,3541.0,22644.2408,1289.0,2068.0,3443.0,22558.2408
BAX,2016-06-30,1212.0,16.0,6.0,189.0,1423.0,24525.6096,1074.0,2094.0,2630.0,25063.6096
BAX,2016-09-30,130.0,20.0,1.0,189.0,340.0,25890.2588,6.0,2834.0,2597.0,26133.2588
BAX,2016-12-31,243.0,20.0,39.0,188.0,490.0,23926.0857,3.0,2779.0,2801.0,23907.0857
BAX,2017-03-31,272.0,20.0,55.0,189.0,536.0,28144.9925,3.0,2784.0,2858.0,28073.9925
BAX,2017-06-30,265.0,20.0,42.0,181.0,508.0,32968.9337,3.0,3454.0,3817.0,32608.9337
BAX,2017-09-30,251.0,22.0,42.0,184.0,499.0,34175.2188,3.0,3495.0,3517.0,34156.2188
BAX,2017-12-31,-71.0,23.0,354.0,189.0,495.0,35001.0733,3.0,3509.0,3394.0,35119.0733
BAX,2018-03-31,382.0,22.0,46.0,0.0,450.0,34894.0901,3.0,3550.0,2947.0,35500.0901
BAX,2018-06-30,341.0,24.0,63.0,0.0,428.0,39505.1384,3.0,3495.0,2857.0,40146.1384
BAX,2018-09-30,518.0,24.0,-146.0,0.0,396.0,41110.6323,3.0,3485.0,2860.0,41738.6323
BAX,2018-12-31,305.0,23.0,102.0,0.0,430.0,33765.5942,4.0,3473.0,1832.0,35410.5942
BAX,2019-03-31,342.0,25.0,44.0,192.0,603.0,41472.0029,895.0,3871.0,1908.0,44330.0029
BAX,2019-06-30,313.0,28.0,13.0,193.0,547.0,41786.9361,102.0,5647.0,2925.0,44610.9361
BAX,2019-09-30,369.0,28.0,106.0,195.0,698.0,44437.734,100.0,5557.0,3009.0,47085.734
BAX,2019-12-31,-23.0,30.0,-204.0,209.0,12.0,42324.6811,642.0,5319.0,3335.0,44950.6811
BAX,2020-03-31,332.0,30.0,45.0,199.0,606.0,41276.1029,536.0,6482.0,4110.0,44184.1029
BAX,2020-06-30,246.0,40.0,42.0,202.0,530.0,43926.6702,319.0,6543.0,4094.0,46694.6702
BAX,2020-09-30,356.0,42.0,56.0,209.0,663.0,41077.6514,727.0,6250.0,4366.0,43688.6514
BAX,2020-12-31,168.0,41.0,39.0,213.0,461.0,40514.3796,517.0,6287.0,3736.0,43582.3796
BAX,2021-03-31,298.0,37.0,51.0,217.0,603.0,42395.7782,407.0,6153.0,3186.0,45769.7782
BAX,2021-06-30,298.0,37.0,91.0,222.0,648.0,40238.3275,457.0,6179.0,3140.0,43734.3275
BAX,2021-09-30,450.0,36.0,-1.0,206.0,691.0,40267.0382,510.0,5930.0,3261.0,43446.0382
BAX,2021-12-31,238.0,48.0,41.0,245.0,572.0,43058.6316,639.0,17671.0,2956.0,58412.6316
BAX,2022-03-31,71.0,88.0,6.0,0.0,165.0,39036.505,409.0,17273.0,2299.0,54419.505
BAX,2022-06-30,252.0,93.0,34.0,723.0,1102.0,32359.5236,408.0,16748.0,1856.0,47659.5236
BAX,2022-09-30,-2937.0,109.0,-54.0,331.0,-2551.0,27147.8098,279.0,16607.0,1604.0,42429.8098
BAX,2022-12-31,181.0,125.0,18.0,326.0,650.0,25710.899,1525.0,15688.0,1722.0,41201.899000000005
BAX,2023-03-31,44.0,127.0,14.0,0.0,185.0,20516.7082,1153.0,15736.0,1677.0,35728.7082
BAX,2023-06-30,-141.0,131.0,18.0,0.0,8.0,23070.2172,2177.0,14744.0,1726.0,38265.2172
BAX,2023-09-30,2508.0,136.0,27.0,0.0,2671.0,19145.351,2426.0,14503.0,5792.0,30282.350999999995
BAX,2023-12-31,245.0,117.0,165.0,324.0,851.0,19625.0918,2796.0,11568.0,3198.0,30791.091799999995
BAX,2024-03-31,37.0,103.0,77.0,0.0,217.0,21778.7654,2634.0,11536.0,3026.0,32922.765400000004
BAX,2024-06-30,-314.0,104.0,-15.0,0.0,-225.0,17061.6743,2468.0,10875.0,2095.0,28309.6743
BAX,2024-09-30,140.0,101.0,8.0,0.0,249.0,19382.2421,2498.0,10696.0,1420.0,31156.2421
